date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2017-04-24,22.73225507520833,2.285565865720129,67.35602847045833,1.7335955227374995,0.5519703429826296,81.02810074520833,4.4232988945208325,2.800664774770833,19.170511589166672,6.956736767187501,-1.7725941082479473,9.886699032125,219.68608757604167,10.91123311,25.15407976,0.0,0.0,0.0,0.0,0.0,329.12537664458813,77.2427275025833,74.07136397802084,0.9814362941820564,0.9171806764750546,75.80881623264979,9.703165259782084,1.0189148352552162,1.0428149740229369,66.10565097286769,0.3478427460657312,0.3413854956568613,7.7000003,5.7000003,0.0,0.05989218906828151,0.04970532094974189,0.2833203443251251,False,
2017-04-25,20.3338795441875,2.037360497957165,112.50059068125003,1.6095711704041669,0.427789327552998,105.8659761966667,4.3714014731875,5.930674862354167,17.517573358333333,-4.465330878874998,-5.2565886611146375,7.218374287520835,299.3003051145833,13.04720978,22.68625024,0.0,0.0,0.0,0.0,0.0,330.5802547282236,119.71896496877086,110.33130707554169,0.9799479310724468,0.9153010746683832,117.31835203128176,7.073630948762588,1.020462382022286,1.0850860752225262,110.24472108251919,0.2535603919773013,0.24847598152007505,9.0,6.4,0.0,0.03882437211251172,0.04464152736335585,0.2857057751254774,False,
2017-04-26,22.72911729854167,2.3378284396084306,78.69121772474999,1.7735295638500002,0.5642988757584312,98.31083453710409,4.281669903437499,2.3379415433750004,19.326044697083333,12.682335081437502,-1.4460212290595784,7.576907843395832,212.16250008895835,9.60009274,25.96848267,0.0,0.0,0.0,0.0,0.0,332.0103191976538,86.2681255681458,85.62849945566659,0.9713021321407376,0.9142589576941991,83.7924143001249,7.359466743324249,1.0295457684170968,1.007469780698544,76.43294755680066,0.2666174611036817,0.2589661084359562,7.1,5.4,0.0,0.047956686747399294,0.042023330532223416,0.22692598487400645,False,
2017-04-27,20.819993841416665,2.3588926806379704,108.09101946114583,1.825058219145833,0.5338344614921376,105.2597275225,4.218404053979167,6.576575807,19.815288456875,4.242574875104165,-3.0278256290187517,7.3258454302291645,313.48392145208334,14.92922746,25.67662452,0.0,0.0,0.0,0.0,0.0,333.4153787259167,115.41686489137501,101.01715264739585,0.9713021321407376,0.913712053334734,112.10464695399195,7.115609286115067,1.0295457684170968,1.1425471998230037,104.98903766787691,0.25790436471842143,0.25050305933940514,8.5,6.2000003,0.0,0.04040371729327257,0.041968389490809964,0.2602040274335386,False,
2017-04-28,15.376684153333333,1.6819340087985641,138.6815068645208,1.4100636088958336,0.27187039990273004,115.8226631766667,4.203983956270834,6.688612736041665,14.619584959791668,-7.618343988833335,-11.017476752330058,4.036680812333333,312.95308594583327,10.6188014,18.6574225,0.0,0.0,0.0,0.0,0.0,334.7952554353809,142.71818767685414,123.44100716550005,0.9686944533388908,0.9165807604467644,138.25031679314742,3.9103103128068266,1.0323172560276417,1.1561651265977504,134.3400064803406,0.14140344757040055,0.13697673534444366,9.1,6.3,0.0,0.021742338943562485,0.0385986449226833,0.2431714630129048,False,
2017-04-29,18.166783836541665,1.788329599553702,123.72578527745834,1.4740983913979164,0.3142312081557854,116.6910182978958,4.138313288437502,5.169399627979167,15.012483572229163,1.6725005929999952,-9.138759905876153,6.413021127187502,291.965997075,8.503685793999999,22.48480547,0.0,0.0,0.0,0.0,0.0,336.14978453420446,130.13880640464583,115.0185177048958,0.9637940036000756,0.9203346130439354,125.42700124846876,6.1808313073439125,1.0375661150252893,1.1314596032140172,119.24616994112483,0.2247302968770109,0.21659371255732787,8.6,6.1,0.0,0.035507165993004575,0.038516376160201066,0.2349498945772265,False,
2017-04-30,13.671821239791667,2.2313793111322933,88.84830692683335,1.9416134517083328,0.28976585942395955,106.43897703799999,4.073520211729168,1.9452121733125,18.014277994374996,12.908113005958329,-10.112954531115305,7.44599835375,256.415257825,4.1627868480000005,26.57649994,0.0,0.0,0.0,0.0,0.0,337.478813940653,96.29430528058334,93.53086403204168,0.9637940036000756,0.9246105864762241,92.8078740102613,7.176408564160284,1.0375661150252893,1.0295457684170968,85.63146544610103,0.2616809256686433,0.25220650701595543,6.6,5.1,0.0,0.04945225627763832,0.03781772306003522,0.1928703876061796,False,
2017-05-01,16.043919632500003,2.8229909679069487,95.91836192772915,2.3399710810000003,0.4830198869069478,112.88493903527088,3.99121436425,4.4078757407083335,22.64149242104167,12.873250045041669,-3.446044899387981,7.3254304213541666,298.17646840416666,15.45487118,28.65926568,0.0,0.0,0.0,0.0,0.0,338.7822038964651,103.24379234908331,100.0116889902292,0.9686944533388908,0.9284759902769746,100.01168899022923,7.096103817485753,1.0323172560276417,1.0323172560276417,92.91558517274345,0.2585928318957665,0.2504974419306252,9.7,6.9,0.0,0.03630397709139495,0.038324150069357,0.2644366354785633,False,
2017-05-02,18.499139896250004,3.2681499666374605,82.4347330353125,2.5893972520833333,0.6787527145541268,106.14614811900006,3.8838002279166663,4.2480848234375,24.971259185833336,17.93770735108333,1.1099669016735731,7.578662545187501,289.32668557291646,16.5502217,31.3551571,0.0,0.0,0.0,0.0,0.0,340.059826570469,90.01339558049999,88.2084407679167,0.9699965401623136,0.9325607205262604,87.31268228134668,7.351276447889589,1.0309315122223692,1.020462382022286,79.96140583345709,0.26813470615823404,0.2600897372709256,9.2,6.8,0.0,0.03824849077513612,0.03933404352221327,0.26747149595105024,False,
2017-05-03,19.60513797560416,3.1997726223624863,88.19130446845831,2.542572657270833,0.657199965091652,106.18372110777085,3.7753790474374975,3.0501790674583336,24.605933575625,13.6954022486875,0.7863550074040025,8.487174008666665,250.05435655500003,16.80394909,31.05898502,0.0,0.0,0.0,0.0,0.0,341.31156565365643,96.67847847712498,92.48831885908335,0.9756058772602126,0.936453526087916,94.3200918068581,8.280136844185318,1.0250040752196914,1.0453047440988288,86.03995496267278,0.3001720152986657,0.29284958231442065,9.3,6.8,0.0,0.043066115046238335,0.03661745093793028,0.2489986663779259,False,
2017-05-04,18.122324920541672,3.2414685368671066,78.88943470389583,2.683530753897917,0.5579377829691886,101.63933584291668,3.6804734752291655,1.5461459324166666,24.13101169395834,14.733668836729171,-1.4158264211058516,8.6650844778125,206.73662238,11.66552947,32.73931799,0.0,0.0,0.0,0.0,0.0,342.5373159469228,87.55451918170833,86.90566700618751,0.9756058772602126,0.9399414244064888,85.41870349436667,8.453707343510112,1.0250040752196914,1.0074661664523514,76.96499615085655,0.3063237012032279,0.2988512032379704,9.2,6.8,0.0,0.043948706358525054,0.03634353547514412,0.24713604123098,False,
2017-05-05,17.37228466070833,3.419519658479594,89.11132443816666,2.791784277875,0.627735380604593,94.64310576991664,3.6339348150624993,3.2910446745833344,25.39940374583333,7.029154364687499,-0.0026429781354207673,7.309819890354168,196.983808410625,15.57772802,32.96849684,0.0,0.0,0.0,0.0,0.0,343.73698294267615,96.42114432852081,87.61395140522914,0.9799479310724468,0.9442389485058342,94.48770089637179,7.163242878064787,1.020462382022286,1.1005227224892178,87.32445801830698,0.25873009305894673,0.2535420193992965,13.0,8.8,0.0,0.028811593113556418,0.039884551398886484,0.350984052310201,False,
2017-05-06,27.99378506979167,2.597222623899166,90.0512299463125,1.8382380649354169,0.7589845589637501,80.6876751209375,3.5989789003958337,4.945059273375,21.366938529999988,-3.9138432550208346,2.7384505737041693,3.6992613587916665,120.907810975625,13.17427261,26.68138646,0.0,0.0,0.0,0.0,0.0,344.9104824015157,93.75049130510416,84.60151837595835,0.9862280411725329,0.9495424993879152,92.45936339879549,3.648315283666349,1.0139642742373187,1.1081419471514562,88.81104811512913,0.1304261633958968,0.12862993964358405,11.5,7.8,0.0,0.016491017903023597,0.0479377549765397,0.3739144888170097,False,
2017-05-07,38.951109840416656,1.527460952182509,77.00369744385416,0.9182647866583332,0.6091961655241757,79.24119191449999,3.5720034257708355,2.5767880584791665,13.094202670645828,-6.999390310895836,-0.30368567034075866,5.887204461416668,116.0605159382708,8.628615774,17.53923626,0.0,0.0,0.0,0.0,0.0,346.0577399251597,82.89090190527081,86.24058222539585,0.9925891640821622,0.9541603625623096,82.27661103216927,5.843575355138348,1.0074661664523514,0.9611588856001644,76.43303567703093,0.2059259298412634,0.20439984656398166,5.7000003,4.3,0.0,0.04753484803813526,0.047416345872135064,0.20389028725018074,False,
2017-05-08,43.79366022687501,2.1280639815191904,103.43358498731249,1.1596179738083332,0.9684460077108571,109.24087039708336,3.4993445870625015,3.7264718262291656,17.842644824562505,8.456354194041667,6.003208986315983,8.670597219458335,261.25731654770834,8.293399997,23.8272836,0.0,0.0,0.0,0.0,0.0,347.17869052679663,112.10418220677082,100.78451620304169,1.0025852307062535,0.9578800046096037,112.3939973809112,8.693012713631635,0.997421435477927,1.1123155265331075,103.70098466727957,0.3046678062201101,0.3054554427879572,6.4,5.0,0.0,0.061091088557591426,0.04691808338972468,0.23459041694862345,False,
2017-05-09,40.06992394104167,2.608225719069712,68.76622745875001,1.560636483266667,1.0475892358030452,78.48386327187505,3.484762820270833,5.2022966432291655,21.302847158958333,3.072003759729166,7.416416130945696,16.345560703458332,221.56576487291667,15.19708416,27.15683292,0.0,0.0,0.0,0.0,0.0,348.27327820000306,85.11178816220834,75.41185951214587,1.0180196199857456,0.9582852433195844,86.64547024119861,16.640101495788592,0.9822993391954491,1.1286260372415322,70.00536874541004,0.5762656189970908,0.5866497064622689,8.3,6.2000003,0.0,0.09462091581870873,0.04812654655845439,0.2983846031003812,False,
2017-05-10,46.07734008,2.4037111708186583,98.96107145820835,1.3377037430708334,1.0660074277478244,120.61646390891664,3.4188193647916667,2.2576535336666668,19.685404433666662,12.874273925875,7.657056431445405,6.489698234083336,158.92087398814581,9.867355078,27.042541,0.0,0.0,0.0,0.0,0.0,349.34145548735285,105.45076969229169,107.74218998304165,1.0180196199857456,0.958388965686354,107.35095248935114,6.606640130083682,0.9822993391954491,0.9787323768793764,100.74431235926748,0.22843948996204064,0.2325558827608942,7.5,5.9,0.0,0.039416251315405784,0.049242720591687474,0.2905320514909561,False,
2017-05-11,39.878888428541664,2.9496096131583136,100.25343422668749,1.7601473141812498,1.1894622989770636,123.35212589516665,3.3355063262083324,3.085644111854166,23.35850313770833,12.141702562312505,9.08834879585256,8.325818821270833,105.10973749458334,17.69385868,29.52946238,0.0,0.0,0.0,0.0,0.0,350.38318304981226,108.57925304795832,111.21042333285416,1.0180196199857456,0.959145715184906,110.53580992621865,8.475846912500304,0.9822993391954491,0.9763406144312506,102.05996301371836,0.29411066799323604,0.29941043046422794,10.2,7.4,0.0,0.040460868981652416,0.045033552145436084,0.33324828587622696,False,
2017-05-12,26.148502618041665,2.9086790007822505,110.43652548777084,2.1436018400416663,0.7650771607405842,123.80113820331249,3.3082787368958333,4.225901733354166,22.98021255208333,3.9318347352499936,2.3112300562333576,9.123687247083334,129.50210203395832,14.90733314,30.51146481,0.0,0.0,0.0,0.0,0.0,351.39842923798113,119.56021273485419,119.86930346806251,1.0180196199857456,0.95969522021926,121.71464233375114,9.288092624144571,0.9822993391954491,0.997421435477927,112.42654970960658,0.3221778285546585,0.3279833505930462,12.900001,8.8,0.0,0.03727083529466434,0.03945387275928674,0.3471940802817233,False,
2017-05-13,15.979305745166664,2.0150020981263004,110.15541905458338,1.68237177513125,0.33263032299505063,118.66478441979167,3.274978037541667,3.2114842892708335,17.151994153750003,0.41533667937500657,-8.326401213236014,4.199987518125,262.70317693166663,10.07460219,22.96262441,0.0,0.0,0.0,0.0,0.0,352.38716966620575,114.35540657270838,118.24944774041668,1.0217297635421378,0.9603138394273912,116.84032251729842,4.291252253773788,0.9787323768793764,0.9670692655050992,112.54907026352458,0.14748153250418486,0.15068627133233292,8.3,6.2000003,0.0,0.02430423613565517,0.03002086664535672,0.18612938220747166,False,
2017-05-14,17.361363415687496,2.0769956101106444,91.15407759956251,1.7224884822416666,0.35450712786897665,107.30954883858335,3.2494056747708338,3.2373002333750014,17.432657937208337,1.0236391961041635,-7.749882577525061,3.8677616914166655,158.70528036541668,7.873789228,24.23881649,0.0,0.0,0.0,0.0,0.0,353.3493867905493,95.0218392909792,106.2859096424792,1.0242327167579028,0.9605557651604194,97.32447660833245,3.961488064971834,0.9763406144312506,0.8940210382600132,93.3629885433606,0.13585209082398544,0.13914415606189198,11.1,7.7000003,0.0,0.01807066891437549,0.02819009952947406,0.21706377483398012,False,
2017-05-15,31.56797877708334,1.7555257393297827,106.16002114633335,1.1817666734958332,0.5737590658339496,118.768898169375,3.2070553060833324,3.178870275625,15.216345922124994,-0.3096717864583276,-1.1191029670034225,3.6825534286041663,113.69493003458336,8.721052492,19.63150796,0.0,0.0,0.0,0.0,0.0,354.2850694915592,109.84257457493752,119.07856995583332,1.0242327167579028,0.9605688143777756,112.5043585725708,3.771791702785375,0.9763406144312506,0.9224378040119102,108.73256686978544,0.12907222642305452,0.13219999712727631,8.2,6.0,0.0,0.02203333285454605,0.028487323565110887,0.17092394139066533,False,
2017-05-16,37.37057282083333,1.915745213344696,99.5508676340417,1.2153533637916667,0.7003918495530289,109.905544586875,3.1959612781041664,2.1357733458958337,16.01470782014583,3.862064341687508,1.6132590045062554,4.615572936791667,198.48120846645833,5.170338296000001,22.56823126,0.0,0.0,0.0,0.0,0.0,355.1942126627295,104.16644057083332,106.0434802451875,1.0242327167579028,0.9608081809798638,106.69067642086527,4.727420808444381,0.9763406144312506,0.9822993391954491,101.96325561242088,0.16189803431376518,0.1658212635229519,7.7000003,5.8,0.0,0.028589873021198607,0.028548148043602582,0.16557925865289494,False,
2017-05-17,28.125042659020828,1.980845526820604,144.0372866178333,1.4260997217979163,0.5547458050226872,137.22052808320836,3.1741152790416667,5.776817527312499,17.02187146035417,-2.506013535625004,-2.3267450797473668,4.438264856437501,264.805974568125,9.438031667,22.55683751,0.0,0.0,0.0,0.0,0.0,356.0768168055027,148.47555147427082,139.72654161883335,1.0242327167579028,0.9607903003550232,152.07351745862024,4.545816071600106,0.9763406144312506,1.0626152322534703,147.52770138702013,0.1558291259535006,0.15960528902536333,8.2,6.0,0.0,0.026600881504227226,0.030479150171164187,0.18287490102698511,False,
2017-05-18,24.15167764,1.959458855426974,128.63734099829165,1.4703938851624996,0.4890649702644741,130.40129412912498,3.152407652166667,3.9141295948124992,16.560140319000002,0.5511116117291678,-3.4083263636312813,7.185108584208332,253.72604505625,8.425047718,23.42511314,0.0,0.0,0.0,0.0,0.0,356.9328876316073,135.82244958249998,129.8501825173958,1.0291189834156362,0.9602847014727696,139.77746123936387,7.39433164191144,0.971704939968175,1.045993520758464,132.38312959745244,0.2521601207359766,0.2595027671097723,8.2,6.1,0.0,0.042541437231110216,0.03233574105859691,0.1972480204574412,False,
2017-05-19,20.739106927083334,2.2610368597727435,112.37484431502085,1.7975179076687506,0.4635189521039935,127.0108867337917,3.0727110537083338,3.14469252725,18.513855452125,10.732525753749997,-3.961861926158887,5.909859742916666,246.69864962354166,8.866663844,26.85537793,0.0,0.0,0.0,0.0,0.0,357.76243567346916,118.2847040579375,116.2783609800417,1.034052094994148,0.9596827062327936,122.31254603687307,6.111102848284557,0.9670692655050992,1.0172546556468938,116.20144318858853,0.20779482022286624,0.2148706691803872,7.3,5.7000003,0.0,0.03769660664410618,0.03392552489253429,0.19337550206510293,False,
2017-05-20,20.747360569791674,2.68903978635867,92.81255309081249,2.132670625527083,0.5563691608315859,120.45207134020832,2.9991174590833336,1.4369999972708334,21.15779652677084,14.58940105922917,-1.5480778263925077,5.779640424104168,203.2863856364792,9.956890895,29.18529883,0.0,0.0,0.0,0.0,0.0,358.5654759033863,98.59219351491669,105.86267028097916,1.0395871315462362,0.9587335699044672,102.49517564902365,6.0084398098631215,0.9619203332313704,0.931321619351134,96.48673583916052,0.2037337701988132,0.21179900576008426,6.8,5.6,0.0,0.03782125102858648,0.03481480020442356,0.19496288114477192,False,
2017-05-21,18.138337907916668,3.2169734062052715,87.15715127429165,2.6250329526458334,0.5919404535594383,111.56258207666664,2.935894412458334,1.7257238730000002,24.190320649791666,14.755662616854165,-0.6417220786220064,5.464940679666668,226.4190853360417,13.21154199,32.04885495,0.0,0.0,0.0,0.0,0.0,359.3420273620884,92.62209195395832,96.80691945981245,1.045181742471703,0.9571866684187682,96.80691945981245,5.7118562220785005,0.9567714009576416,0.9567714009576416,91.09506323773395,0.19320489931644294,0.20193423332162974,8.5,6.5,0.0,0.03106680512640458,0.036457583944462836,0.23697429563900846,False,
2017-05-22,19.962122655416668,3.4169626059414435,85.4147799198958,2.696055218354168,0.7209073875872768,110.40244558395834,2.8671436290625,1.5517862987916662,25.39823429083333,13.587243883208346,2.0316547640392533,6.176908194229168,204.23508719291667,15.05649078,32.84007467,0.0,0.0,0.0,0.0,0.0,360.09211279725565,91.59168811412499,96.81520170075001,1.0314218860535738,0.9549390369009352,94.46967170150148,6.370998299671624,0.9695353700765452,0.9460465557591814,88.09867340182986,0.21863058846767489,0.22550037390633196,8.8,6.8,0.0,0.03316181969210764,0.034936620622800986,0.23756902023504675,False,
