date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2017-03-27,29.28500000000001,101.31597770833332,267.49503642708333,9.600000000000009,8.112500000000002,,0.716822791314662,9.37291666666667,,2.007716308333333,2.007716308333333,3.7784235833333337,2.177221194604245,9.597916666666675,10.134117929166663,51.67500462500001,176.79268958333333,1.4603984032895836,116.68940680208334,18.383745833333336,9.095416666666672,1.9659247233261008,8.793749999999994,11.9072,23.9179,0.0,0.0,0.0,0.0,0.0,5.34847316445359,296.93069776435095,111.45009563749998,114.68169049375,0.9914803839749148,0.9309711026577928,110.50058361670946,10.047779135657237,1.0085928235825798,0.9718211787571605,100.45280448105223,0.3562781667936885,0.35324281361448495,7.9,5.6,2.0,0.06307907385972948,0.11480413354791763,0.6429031478683386,False,
2017-03-28,42.35479166666667,109.12928910416667,285.74319571041667,9.600000000000009,8.07708333333334,,0.7419585517491156,9.310416666666667,,0.09502465416666513,0.09502465416666513,3.3429960625,1.672415026372032,9.59583333333334,43.45199686249998,57.77469204166667,206.2718875,0.9304564746229166,133.1193370020833,14.469373125000002,9.067083333333334,2.207240544175228,8.75208333333333,9.52643,18.3653,0.0,0.0,0.0,1.348399999,3.0,4.329123738926034,298.6683041638939,152.58128596666666,133.02431234791663,0.9824477094631536,0.9325319687529308,149.90313490489407,42.68931478916325,1.0178658776113771,1.1470180395866283,107.21382011573084,1.5218886761108346,1.4951760439030006,7.1,5.0,0.5,0.2990352087806001,0.10505093131128347,0.5252546565564175,False,
2017-03-29,28.233958333333344,111.054293125,296.97986709375,9.575000000000003,8.050000000000004,,0.5662980474143592,9.281249999999998,,1.7880811250000026,1.7880811250000026,2.4176678541666674,1.867305204587277,9.558333333333332,12.21660354166667,58.218651875000006,177.19589999999994,1.301007157172917,124.33100688541658,15.902118541666667,9.037083333333337,-1.7967392657471482,8.72083333333333,9.28748,22.0602,0.0,0.0,0.0,0.0,0.0,4.69580479748073,300.3908091181998,123.27089666666667,122.54292576041658,0.9656319868759168,0.9334642942777894,119.03432087220915,11.796743150814947,1.0355912123781992,1.0059405379929751,107.23757772139422,0.428469163819622,0.41374352997420427,8.400001,5.8,0.0,0.07133509137486281,0.1214330083941106,0.7043114486858415,False,
2017-03-30,16.807083333333335,93.88780270833333,299.4302009729166,9.5,8.056250000000004,,0.4449596192025271,9.31875,,3.954788854166667,3.954788854166667,5.083643583333334,2.459058606721277,9.547916666666664,12.62623366666667,60.12377070833333,164.60901458333328,2.01409898751875,114.03038859791668,20.11305,9.034999999999998,-4.981788504668255,8.75208333333333,12.0919,26.3,0.0,0.0,0.0,0.0,0.0,7.095411468131311,302.0976900224865,106.514036375,110.07559974375002,0.9656319868759168,0.9340375614878554,102.85336057496492,12.192295102302928,1.0355912123781992,0.9676443882473396,90.66106547266199,0.4446304336883983,0.4293493691080287,10.5,7.1,0.0,0.06047174212789136,0.14467878943538254,1.0272194049912162,False,
2017-03-31,23.807708333333334,115.0400835625,269.85180357916664,9.5,8.066666666666674,,0.4575074927626574,9.277083333333328,,0.6043281249999992,0.6043281249999992,5.198504145833335,1.6652169021209904,9.560416666666667,12.471763770833334,56.34869304166667,192.82256458333345,1.2077094093583334,108.06290220416665,14.369929374999998,9.027916666666668,-4.878306046912932,8.735416666666664,7.28361,20.0141,0.0,0.0,0.0,0.0,0.0,5.493871749834406,303.7884414578769,127.51184733333334,107.45857407916664,0.9553874395446921,0.9355801540679036,121.82321733540701,11.915366455622713,1.0466957787058295,1.1866139898654628,109.90785087978428,0.4367769279353336,0.4172911908323348,7.7000003,5.3,0.90000004,0.07873418694949713,0.14836073283965368,0.7863118840501645,False,
2017-04-01,48.1775,81.19954420833331,213.6064014125,9.5,7.977083333333334,,0.6568300326512794,9.03541666666667,,-6.662394212500002,-6.662394212500002,2.322939395833333,1.3362758769825298,9.5375,22.64628838958333,41.21915727499999,159.27022708333337,0.67944584433125,90.39141080416664,10.929179999999995,8.92041666666667,0.1371366499782134,8.552083333333334,6.21339,16.7895,0.0,0.0,0.0,2.2136222219999997,2.0,3.293893526354233,305.4625754064004,103.84583259791664,97.05380501666664,0.9760986186155128,0.9368660362238971,101.36377374780422,22.105010813840817,1.0244866460505688,1.0699820844745205,79.25876293396341,0.7904986732369733,0.7716046629640053,5.6,4.1,3.2,0.1881962592595135,0.11553985913135993,0.4737134224385756,False,
2017-04-02,39.294166666666655,97.23469578125,301.50780670625,9.5,7.870833333333334,,0.6698688661740961,8.9625,,1.6290530960416643,1.6290530960416643,2.0603646250000005,1.7378591575845128,9.447916666666657,34.716989500000004,58.47641716666666,188.56958333333333,1.0679902914104165,135.54305620625004,14.773538125000002,8.84875,0.6307312307591223,8.4625,6.818689999999999,20.8756,0.0,0.0,0.0,0.508,0.0,4.287111277968658,307.11962143727936,131.95168528125,133.91400311020837,0.9940945435951636,0.9374728440959248,131.17245035627693,34.511969832000595,1.0059405379929751,0.9853464329093096,96.66048052427631,1.2163026480016668,1.209119825738806,6.4,4.8,0.0,0.2518999636955846,0.11596638663697513,0.5566386558574805,False,
2017-04-03,25.04333333333333,98.6996827083333,294.297186125,9.5,7.895833333333332,,0.6188069126162942,9.070833333333333,,3.4862733895833347,3.4862733895833347,4.528978729166665,2.1764763834871284,9.399999999999991,15.761948875,59.71846045,178.09031875000005,1.5576694708708332,122.35143400833334,18.434966666666664,8.8825,-0.20585058897293607,8.545833333333336,11.7078,23.8365,0.0,0.0,0.0,0.0,0.0,6.080242030984102,308.75912686431116,114.4616315833333,118.86516061875,0.9940945435951636,0.9371087297092896,113.78568340799148,15.668867373063428,1.0059405379929751,0.9629535768723632,98.11681603492805,0.5541591912769177,0.5508866283314925,8.900001,6.2000003,0.0,0.08885267768962729,0.11652187045150425,0.7224356317558875,False,
2017-04-04,21.547708333333336,109.27640104166666,293.3347274937501,9.5,7.950000000000002,,0.4757199547356978,9.172916666666664,,2.4012318124999994,2.4012318124999994,3.132782291666667,1.9126460343481977,9.402083333333326,12.033537083333336,58.10873024166666,222.67838125000003,1.4369260796125,116.55162225208332,16.536010416666667,8.930833333333332,-4.70002899089286,8.629166666666665,10.8085,21.0126,0.0,0.0,0.0,0.0,0.0,5.163350950319895,310.380656874226,121.309938125,114.15039043958332,0.9844412583920622,0.9379167151216736,119.4225081432382,11.846310389224213,1.015804641948216,1.0627203083392518,107.57619775401399,0.42230509275312544,0.4157345569352633,8.7,6.0,0.0,0.06928909282254388,0.11501491685920302,0.6900895011552182,False,
2017-04-05,15.631249999999996,112.53445625,306.61180240208336,9.5,7.9687500000000036,,0.4057409373815148,9.185416666666667,,4.786279583333331,4.786279583333331,2.348041854166667,2.290255200446098,9.458333333333325,11.690955637500005,59.99483296250001,153.76348958333332,1.884514263064583,123.46967777291668,18.843860416666672,8.952083333333334,-6.683942131943888,8.647916666666664,10.6338,26.4291,0.0,0.0,0.0,0.0,0.0,5.4265971073618875,311.9837946259703,124.2254118875,118.68339818958336,0.9940945435951636,0.9385237508497878,123.49180413322551,11.621915208651874,1.0059405379929751,1.0466957787058295,111.86988892457364,0.4111925914507347,0.4087643115279308,7.6,5.5,0.0,0.07432078391416923,0.0966923815072929,0.5318080982901109,False,
2017-04-06,15.311354166666668,87.14386016666664,285.86895384583335,9.5,8.02083333333334,,0.4855772457842747,9.235416666666667,,5.58114108125,5.58114108125,2.405440833333333,2.7340319580342745,9.5,11.1222449375,56.32725372083333,175.18560208333335,2.24845471225,111.76961679166668,21.69237083333333,8.994583333333336,-4.19912644484758,8.716666666666663,13.7848,29.8021,0.0,0.0,0.0,0.0,0.0,5.747068769933753,313.5681413209333,98.26610510416664,106.1884757104167,0.9844412583920622,0.9392608831961792,96.73720816603245,10.949196802417244,1.015804641948216,0.9253933107783286,85.78801136361521,0.3922639057289293,0.3861607729775725,8.5,6.0,0.0,0.06436012882959541,0.06799856869915807,0.4079914121949485,False,
2017-04-07,14.41016666666667,96.91796500000002,282.15943071875,9.5,8.054166666666674,,0.5097666476257501,9.227083333333333,,4.2618175916666665,4.2618175916666665,3.0121110208333333,2.7760506575840838,9.5,12.563214333333335,57.496205975,155.88277083333338,2.266284009958334,103.28676641041667,22.159610416666666,9.001666666666667,-3.3567900415389333,8.727083333333326,15.1183,28.8741,0.0,0.0,0.0,0.508,0.0,6.163922798640495,315.13331624420414,109.48117933333336,99.02494881875002,0.9844412583920622,0.9407225206430898,107.77778995315373,12.367746527755859,1.015804641948216,1.1055918800192652,95.41004342539786,0.4432842201823803,0.4363872755416865,9.0,6.4,0.0,0.06818551180338851,0.06494850063982947,0.41567040409490863,False,
2017-04-08,10.069354166666667,106.35115139583328,312.5940131875,9.5,8.054166666666674,,0.450355225438164,9.172916666666664,,4.420599791666668,4.420599791666668,4.398197083333334,,9.514583333333333,12.583946916666667,62.81425349999999,,2.484718369770833,124.63705135416672,23.211340624999995,8.9875,,8.695833333333326,16.4832,29.4265,0.0,0.0,1.0,0.0,1.0,7.6199071884121565,316.67895677701415,118.93509831249996,120.21645156250004,0.9844412583920622,0.9421913157506676,117.08461784974106,12.388156538182244,1.015804641948216,0.9893412820512846,104.69646131155882,0.4444664751521244,0.4375511361118416,10.900001,7.3,0.0,0.05993851179614267,0.06399176926311159,0.4671399156207146,False,
2017-04-09,16.328541666666666,81.78958,247.5670012708333,9.5,8.035416666666668,,0.4842608919385276,9.043750000000003,,-0.5638286124999997,-0.5638286124999997,2.130950270833333,2.1503995349093614,9.51875,8.199583594354168,49.10131437500001,175.69219500000003,1.6661386429708334,90.50443689583331,18.231020833333336,8.93875,-3.7939980446176,8.595833333333333,11.4714,24.0445,0.0,0.0,0.0,0.0,0.0,4.653160742259126,318.2047183805888,89.98916359435417,91.0682655083333,0.9917340242513001,0.9433662042057096,89.24531535043744,8.131806035213799,1.0083348715951743,0.9881506262587116,81.11350931522364,0.2882247937718811,0.2858423346163886,7.7000003,5.6,0.0,0.05104327403864082,0.06246501746507651,0.34980409780442845,False,
2017-04-10,,103.67942041666667,304.2986866041667,9.5,7.966666666666669,,0.38313248912097264,8.979166666666666,,2.4104558583333344,2.4104558583333344,2.435283354166666,2.227895851294009,9.5,10.922717179166666,59.20582714583332,168.24998437499997,,114.59524068749997,18.341110416666673,8.896666666666668,,8.537500000000003,10.6877,26.7493,1.0,0.0,0.0,0.0,0.0,5.593222948418534,319.7102745516983,114.60213759583336,112.18478482916662,0.9844412583920622,0.9443112337390936,112.81907254926243,10.752773444919429,1.015804641948216,1.0215479556371914,102.06629910434302,0.3839866766186316,0.3780123271362315,7.7000003,5.6,0.0,0.06750220127432706,0.06304564779577748,0.3530556276563539,False,
2017-04-11,10.015645833333332,100.54057812499997,303.8114264374999,9.5,7.985416666666674,,0.38999896293498826,9.004166666666665,,4.687596379166665,4.687596379166665,2.622794729166667,2.7397487854349887,9.5,12.690599416666664,60.848762150000006,174.24267916666665,2.3497498225,116.15703928749998,21.71008125,8.910416666666668,-8.151736751682117,8.562500000000005,13.0557,29.802,0.0,0.0,0.0,0.0,0.0,6.153171815708211,321.19531675026127,113.23117754166664,111.46944290833332,0.9789065647693936,0.9443080666458012,110.84274303210621,12.422911079833636,1.0215479556371914,1.015804641948216,98.41983195227257,0.4475849157287509,0.4381438122986302,10.2,7.0,0.0,0.0625919731855186,0.06102540740376634,0.4271778518263644,False,
2017-04-12,13.540562499999998,104.86734791666667,312.21190281249994,9.5,8.018750000000006,,0.4352799848953883,9.024999999999997,,5.493798825,5.493798825,2.386938354166667,2.6631945420412215,9.5,11.366559887499996,61.58011832916666,173.42066187499995,2.227914557145833,121.86428448333334,21.388716666666667,8.932916666666666,-6.068194148544447,8.620833333333332,14.3191,28.9526,0.0,0.0,0.0,0.0,0.0,5.946802444039104,322.6595542994232,116.23390780416668,116.37048565833334,0.9844412583920622,0.94437257520815,114.42545446656078,11.189710519239233,1.015804641948216,0.9988263531479308,103.23574394732157,0.4007632227519452,0.3945278513231832,8.7,6.2000003,0.0,0.06363352132792369,0.061936364542459925,0.38400547874416097,False,
2017-04-13,13.808145833333327,104.80829749999997,306.21985265625005,9.5,8.054166666666674,,0.4867232557851005,9.022916666666667,,5.598034333333334,5.598034333333334,3.08656,2.9960130697434333,9.516666666666666,12.592978013333335,60.67387604166667,161.6886375,2.509289813958334,119.60368494791668,23.33415833333333,8.945,-4.100778091873122,8.63125,15.2579,30.3355,0.0,0.0,0.0,0.0,0.0,6.674207741339502,324.1027142585898,117.4012755133333,114.00565061458336,0.9844412583920622,0.9454051165318964,115.57465940317906,12.397047122349438,1.015804641948216,1.0297847069899146,103.1776122808296,0.4448381857136768,0.437917063324814,9.0,6.4,0.0,0.06842454114450218,0.06490735661533477,0.41540708233814255,False,
2017-04-14,15.85022916666667,112.0642129166667,322.15315074375,9.5,8.060416666666674,,0.5352795612030159,8.979166666666668,,4.769610979166668,4.769610979166668,3.2083409375,2.802799152119682,9.543749999999998,10.32409141666667,63.41664898541666,169.93412916666662,2.2675195909166668,129.977543425,22.43530833333333,8.938333333333334,-2.945664404027513,8.608333333333336,15.9106,28.7406,0.0,0.0,0.0,0.0,0.0,6.694861411758339,325.52454126996133,122.38830433333338,125.20793244583332,0.9789065647693936,0.9471566920346626,119.80671456289448,10.106320863054354,1.0215479556371914,0.9774804354850299,109.70039369984012,0.3643751963962735,0.3566892717914492,9.400001,6.6,0.0,0.05404382905931049,0.0641222007043766,0.4232065246488855,False,
2017-04-15,17.27454166666666,119.98882562500003,321.8513344916667,9.5,8.056250000000004,,0.5295423987330041,8.918750000000003,,4.005031616666663,4.005031616666663,2.4195946666666663,2.643958304639254,9.554166666666664,12.489250474999993,62.55584640145834,173.29983541666667,2.1144159059062497,128.31132142291668,21.36502083333333,8.918750000000003,-3.4787250087059505,8.564583333333337,13.351,27.9773,0.0,0.0,0.0,0.0,0.0,5.925359956480287,326.92479737916705,132.47807610000004,124.30628980625,0.9789065647693936,0.9477157931194896,129.68365838230937,12.225809279026759,1.0215479556371914,1.0657391215399237,117.45784910328258,0.44033709855345626,0.43104887648548573,9.1,6.5,0.0,0.06631521176699783,0.06373349898262091,0.4142677433870359,False,
2017-04-16,13.910520833333337,106.99260187500003,312.13273990416667,9.5,8.062500000000002,,0.4755336947253268,8.902083333333334,,4.937446999999999,4.937446999999999,2.3825596249999994,2.77784145493366,9.55625,13.367513372916667,60.93611311666666,188.53237145833336,2.302307760208333,124.30266845416668,22.144791666666674,8.915416666666667,-4.924108219042896,8.556250000000004,14.2967,28.7648,0.0,0.0,0.0,0.0,0.0,5.9648735269560085,328.303261830664,120.36011524791672,119.36522145416667,0.9748138570910854,0.9483318513221484,117.32870818474926,13.03083727076956,1.0258368741126351,1.0083348715951743,104.29787091397971,0.4716566094824535,0.4597773987120943,9.0,6.4,0.0,0.07184021854876473,0.0619441473714185,0.3964425431770784,False,
2017-04-17,15.62404166666667,105.71495791666666,302.3672142375001,9.5,8.077083333333336,,0.5074204451372271,8.88125,,4.350235133333333,4.350235133333333,2.438543,,9.575000000000003,11.90058003125,58.95749779583335,,2.231830321770833,117.27221644166669,21.93772083333333,8.917083333333332,,8.552083333333337,14.706,28.6846,0.0,0.0,1.0,0.0,1.0,5.9420448201242655,329.65973083861047,117.61553794791666,112.92198130833334,0.9748138570910854,0.9491773109486986,114.65325620085156,11.600850321883959,1.0258368741126351,1.0415645969474054,103.05240587896759,0.4198138160915091,0.4092403253242916,9.2,6.6,0.0,0.062006109897619927,0.06157920868292392,0.4064227773072978,False,
2017-04-18,16.06104166666667,119.23142708333336,321.9875179770833,9.5,8.085416666666667,,0.594283277185273,8.864583333333334,,6.300954962499996,6.300954962499996,2.4231934166666678,2.9706549306019405,9.591666666666674,11.694782062500005,62.43125978749999,173.83402500000008,2.376371653416667,131.78854985625,23.268479166666665,8.917083333333336,-1.2050487578210711,8.543750000000005,15.746,30.4006,0.0,0.0,0.0,0.0,0.0,6.2790692069124,330.99401733398463,130.92620914583338,125.48759489375,0.9710767631450112,0.9494515905393434,127.13939938818262,11.35653111093884,1.0297847069899146,1.0433398556780709,115.7828682772438,0.4130838495762141,0.4011361275539507,9.3,6.7000003,0.0,0.05987106113322872,0.06296466397194879,0.4218632675014561,False,
2017-04-19,20.5225,113.15241031249998,319.67271681458334,9.5,8.106250000000001,,0.6952974684050458,8.85625,,6.167445585416665,6.167445585416665,2.2573977291666667,,9.59583333333334,10.335340690833332,62.18610400625001,,2.245886993352083,132.41411280833333,23.174346875,8.921250000000002,,8.547916666666671,16.0778,29.6438,0.0,0.0,1.0,0.0,1.0,6.040208279055499,332.3059506887624,123.48775100333332,126.24666722291668,0.9660665946303748,0.9498313806412706,119.29739109035386,9.9846273855381,1.0351253273410292,0.978146621370116,109.31276370481577,0.3650324069807239,0.3526456143415969,9.7,6.9,0.0,0.0511080600495068,0.06318813104459077,0.4359981042076764,False,
