date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2006-01-15,71.71041666666667,0.8621890456662257,0.7916666666666666,11.604166666666664,,0.292,-1.1569516890860925,0.5701890456662252,8.020833333333334,2.2204166666666665,298.9375,4.164583333333334,-12.75,326.8541666666667,15.166666666666664,146.08333333333334,-3.4,9.5,0.0,0.0,0.0,0.0,0.0,,161.20799723837968,15.958333333333332,20.770833333333336,1.0025062656641603,1.0546453906537083,15.998329156223893,15.204678362573096,0.9975,0.7683049147442326,0.7936507936507936,0.5260184402449848,0.527336782200486,3.2,2.0,0.0,0.263668391100243,0.4430605275712935,0.886121055142587,False,
2006-01-16,85.51875,1.6754780435416141,,8.479166666666666,38.583333333333336,0.2376875,11.853822005170985,1.4377905435416134,7.145833333333332,3.4722916666666666,352.47916666666674,14.6375,19.45833333333333,375.16666666666674,,195.22916666666663,9.9,17.4,0.0,0.0,17.0,38.8,17.0,0.8377897587046672,162.18432815103952,,-12.3125,1.0025062656641603,1.0529154784436048,,21.731015467311348,0.9975,,,,0.7612425519388266,2.7,1.8000001,32.5,,0.4229125053597644,0.7612425519388266,True,0.7612425519388266
2006-01-17,98.79375000000003,0.921449737860428,,,,0.008624999999999999,4.772470814048099,0.912824737860428,-9.145833333333334,2.356875,319.3958333333333,5.1291666666666655,-16.9375,338.1666666666667,,285.375,-0.2,13.1,0.0,0.0,20.0,24.0,20.0,,163.19459508212807,,7.791666666666666,0.7723120168657767,1.051185566233501,,17.713971933797936,1.294813466787989,,,,0.6149275990583578,2.9,1.9,28.800001,,0.3236461047675568,0.6149275990583578,True,0.6149275990583578
2006-01-18,60.45624999999998,1.0616593100696845,6.416666666666668,39.520833333333336,,0.47875,-0.8925499103746913,0.5829093100696846,12.791666666666664,2.238125,230.9375,7.008333333333334,-6.041666666666668,335.5,37.22916666666666,200.77083333333331,-0.8,14.3,0.0,0.0,1.0,0.2,1.0,,164.2384383601382,43.64583333333333,18.83333333333333,0.9583476836027862,1.0481818463422057,41.82788327391327,35.678485637462074,1.0434626358574033,2.3174778761061945,6.149397636451213,1.294691257683418,1.2407643677816818,3.8,2.4,0.5,0.5169851532423674,0.3283906666837712,0.7881376000410508,False,
2006-01-19,67.30420833333334,1.5708617416818955,13.416666666666664,26.91666666666667,,0.532625,7.150176368735111,1.038236741681896,26.25,3.1768750000000012,309.4791666666667,13.379166666666665,11.729166666666664,366.10416666666674,22.91666666666667,179.64583333333337,7.8,17.5,0.0,0.0,0.0,0.0,0.0,,165.31548320151296,36.333333333333336,14.520833333333336,0.9583476836027862,1.0398243773125566,34.8199658375679,21.962134415897182,1.0434626358574033,2.502152080344333,12.857831421670715,0.8018103784968671,0.7684131189211457,4.1,2.6000001,0.0,0.2955434959103062,0.3445712355796533,0.8958852469642221,False,
2006-01-20,77.7375,1.6877990084649064,2.1041666666666665,14.6875,67.90625,0.3925625000000001,10.549356993538453,1.2952365084649058,16.708333333333332,3.6947916666666667,340.5416666666667,14.7416875,12.583333333333336,376.27083333333326,11.25,153.14583333333334,12.2,18.9,0.0,0.0,0.0,0.0,0.0,1.9431474394285644,166.42533965862694,13.354166666666664,4.124999999999998,0.9583476836027862,1.0314082263585158,12.797934691445539,10.781411440531347,1.0434626358574033,3.237373737373739,2.016523250914196,0.3941294378368092,0.3777130337905745,4.3,2.8,0.0,0.13489751206806233,0.3445712355796533,0.9647994596230292,False,
2006-01-21,84.14375,1.1914106376273643,27.60416666666667,35.291666666666664,146.02083333333334,0.18766666666666668,6.406800823415312,1.0037439709606972,47.97916666666666,2.390625,295.3541666666667,9.25625,4.791666666666667,357.70833333333326,29.34375,112.4375,4.5,14.6,0.0,0.0,3.0,2.0,3.0,1.3310078312446907,167.56760258231247,56.94791666666667,43.1875,0.7583683921712091,1.0160805552193364,43.1875,22.253372507773914,1.318620356970574,1.318620356970574,20.93412749222608,1.0226505443372702,0.7755458490620672,2.6000001,1.8000001,1.4,0.4308587810978829,0.3445712355796533,0.6202282585004996,False,
2006-01-22,98.57708333333332,0.9980002893946792,,1.6458333333333333,10.145833333333334,0.013833333333333331,6.527034938594826,0.984166956061346,5.458333333333332,2.1533333333333333,342.7083333333333,6.922916666666667,-9.854166666666666,345.75,,107.20833333333331,5.5,9.0,0.0,0.0,32.0,96.79999999999998,32.0,0.14720310882347085,168.7418515999656,,15.3125,0.7583683921712091,1.0065217870821943,,9.90755936131535,1.318620356970574,,,,0.3445199156304983,1.7,1.2,74.9,,0.2870999296920819,0.3445199156304983,True,0.3445199156304983
2006-01-23,97.4125,0.9807488739702432,,5.166666666666667,31.20182291666667,0.0260625,6.081841361054482,0.9546863739702428,12.229166666666664,2.1500000000000004,331.625,6.650000000000002,-3.9375,344.9375,,169.4375,3.3,9.7,0.0,0.0,4.0,3.6,4.0,0.3473739624217548,169.9476511102171,,16.166666666666664,0.7583683921712091,1.0061321714740723,,11.391801196349578,1.318620356970574,,,,0.39602940521615776,2.0,1.4,5.2000003,,0.28287814658296984,0.39602940521615776,True,0.39602940521615776
2006-01-24,86.90833333333332,0.9339518847769588,,39.0625,163.64192708333334,0.18489583333333334,2.4151126079665985,0.7490560514436256,54.9375,1.0518750000000003,267.1666666666667,4.983333333333333,-3.125,335.4375,,208.0625,-2.1,14.0,0.0,0.0,44.0,0.2,44.0,1.2252290183766223,171.1845502950994,,58.0625,0.7583683921712091,1.0015832106605729,,22.431345245551558,1.318620356970574,,,,0.7785800598548123,3.1000001,2.1000001,0.0,,0.3707523917997968,0.7785800598548123,True,0.7785800598548123
2006-01-25,53.74168750000001,0.9977817878316498,,44.04166666666666,,0.5145208333333333,-3.582303274868372,0.4832609544983166,16.3125,1.7079166666666663,221.45833333333331,6.462500000000001,-7.583333333333332,332.9791666666667,,209.47916666666663,-2.5,12.2,0.0,0.0,48.0,0.0,48.0,,172.45208315058272,,23.89583333333333,0.7583683921712091,0.9917479043750429,,20.691389936471047,1.318620356970574,,,,0.7191961448699191,3.1000001,2.0,0.0,,0.3595980724349596,0.7191961448699191,True,0.7191961448699191
2006-01-26,66.87918749999999,0.8406688885978851,,39.25,,0.3665416666666666,-3.673730417258618,0.4741272219312186,46.83333333333334,0.9550000000000002,261.6666666666667,3.4645833333333336,-5.875,328.7708333333333,,64.1875,-4.8,11.7,0.0,0.0,27.0,0.0,27.0,,173.74976853629315,,52.70833333333334,0.8459909187689442,0.9733421574857996,,19.1013244909875,1.1820457853793096,,,,0.6620431308332324,2.8,1.9,0.0,,0.3484437530701223,0.6620431308332324,True,0.6620431308332324
2006-01-27,51.04791666666665,1.2536858067976546,16.3125,31.875,,0.6735208333333335,-0.909667507785334,0.5801649734643212,30.125,1.98,279.1458333333333,9.645854166666666,4.416666666666667,349.625,19.5625,136.91666666666666,1.4,17.1,0.0,0.0,0.0,0.0,0.0,,175.07711024516155,35.875,25.70833333333333,0.9565064889512452,0.9599457979510476,34.31467029112592,18.711658190108736,1.0454712137880453,1.3954619124797407,15.603012101017187,0.6820200843942792,0.6523566363182041,3.1000001,2.1000001,0.0,0.3106460025017161,0.3990558730010587,0.8380173732078106,False,
2006-01-28,84.14375000000003,1.4681690359538981,,13.541666666666664,,0.22616666666666665,9.548436984805091,1.2420023692872315,19.83333333333333,3.6749999999999994,339.4583333333333,12.518770833333335,14.520833333333336,367.10416666666674,,148.33333333333334,8.9,16.9,0.0,0.0,18.0,34.40000000000001,17.0,,176.4335970936844,,5.312499999999998,0.9565064889512452,0.9517106700244964,,17.238693827556773,1.0454712137880453,,,,0.6026532017854981,2.2,1.5,36.100002,,0.401768801190332,0.6026532017854981,True,0.6026532017854981
2006-01-29,77.75000000000001,1.4953194977169109,18.166666666666668,,,0.4063333333333334,7.528896454602902,1.088986164383577,44.85416666666666,2.315208333333334,276.6041666666667,12.424999999999995,15.0,366.72916666666674,33.5,201.79166666666663,3.2,18.0,0.0,0.0,2.0,0.0,2.0,,177.81870303340932,51.66666666666667,29.854166666666664,0.9565064889512452,0.9593714179319732,49.41950192914767,32.04296737986671,1.0454712137880453,1.7306350314026522,17.376534549280958,1.1710326835104636,1.1201003605517483,4.4,2.9,0.5,0.3862415036385339,0.3878721159703547,1.1248291363140286,False,
2006-01-30,66.67916666666666,1.143776914707418,20.27083333333333,32.916666666666664,,0.4357291666666667,1.7811440215307013,0.7080477480407512,24.375,2.0537500000000004,266.8541666666667,8.468749999999998,-8.395833333333334,343.1041666666667,33.041666666666664,239.08333333333331,-0.6,13.4,0.0,0.0,0.0,0.0,0.0,,179.23188728418683,53.3125,32.770833333333336,0.9565064889512452,0.9683059735206421,50.99375219221328,31.604568572430725,1.0454712137880453,1.6268277177368085,19.389183619782536,1.1506626050234248,1.1006162482984496,3.4,2.2,0.0,0.5002801128629316,0.3878721159703547,0.8533186551347804,False,
2006-01-31,70.91252083333335,0.9224429809423292,34.6875,45.91666666666666,,0.3966666666666667,-2.247155185213934,0.5257763142756621,50.66666666666666,0.7247916666666666,248.97916666666663,4.343749999999999,-6.145833333333332,334.4166666666667,24.70833333333333,164.10416666666666,-3.8,14.7,0.0,0.0,0.0,0.0,0.0,,180.67259448965547,59.39583333333333,56.8125,0.9565064889512452,0.9840625670213786,56.81250000000001,23.633681164503685,1.0454712137880453,1.0454712137880453,33.17881883549632,0.8570931624470048,0.819815171516304,3.0,2.0,0.0,0.409907585758152,0.4071786443375143,0.8143572886750287,False,
2006-02-01,54.68958333333333,1.3469211989862877,19.20833333333333,29.4375,125.33984375,0.71375,0.19826195350118306,0.6331711989862876,29.9375,2.0047916666666667,286.5416666666667,10.283333333333337,2.5,351.52083333333326,24.89583333333333,154.04166666666666,-0.8,17.6,0.0,0.0,0.0,0.0,0.0,2.075162115018804,182.1402548953547,44.10416666666666,27.4375,0.9565064889512452,1.0085952768728002,42.18592160645388,23.813026131182045,1.0454712137880453,1.6074411541381928,18.37289547527184,0.8684869860495594,0.8307134377261133,3.8,2.5,0.7,0.3322853750904453,0.4905315804191193,1.2263289510477982,False,
2006-02-02,96.0979375,1.37798196241237,,4.770833333333333,26.54166666666667,0.058999999999999976,10.769752711046618,1.3189819624123702,11.604166666666664,2.230416666666668,355.52083333333326,11.693749999999996,7.416666666666668,365.25,,189.45833333333331,8.7,13.9,0.0,0.0,15.0,24.0,14.0,0.34053768539022694,183.63428454978364,,4.187499999999999,0.8652931255893708,1.0282579561642733,,21.14658136957767,1.1556777355868595,,,,0.7386881365624371,2.1000001,1.5,26.5,,0.4924587577082914,0.7386881365624371,True,0.7386881365624371
2006-02-03,98.4875,1.0877512327583252,,6.854166666666668,36.114583333333336,0.01877083333333333,7.647302556454139,1.068980399424992,16.020833333333332,1.678958333333333,339.3958333333333,8.083333333333334,-3.6458333333333335,352.22916666666674,,144.64583333333334,5.6,11.9,0.0,0.0,11.0,8.4,11.0,0.511939416155394,185.1540855286478,,19.666666666666664,0.8712212817412334,1.0479206354557464,,26.15691910187116,1.1478140180430256,,,,0.910570097186706,2.8,1.9,10.0,,0.4792474195719506,0.910570097186706,True,0.910570097186706
2006-02-04,66.85210416666668,0.7848578205309572,28.1875,45.5625,,0.2782291666666667,-3.0263258089386533,0.5066286538642903,28.72916666666667,2.982083333333332,211.04166666666663,3.2604166666666683,-12.604166666666664,325.0625,49.125,284.3125,-2.2,6.9,0.0,0.0,0.0,0.0,0.0,,186.69904618245772,77.3125,41.333333333333336,0.8712212817412334,1.071742659952597,67.3562953446191,42.79874546553809,1.1478140180430256,1.8704637096774197,24.557549879081016,1.7023207513620022,1.483098066936303,2.6000001,1.8000001,1.0,0.8239433247455391,0.5075888731303676,0.913660022393549,False,
2006-02-05,62.09583333333333,0.7452167249969898,19.25,30.35416666666667,,0.32043750000000004,-5.157147301600123,0.42477922499698995,20.291666666666668,1.0749999999999995,245.41666666666663,2.2729166666666663,-9.583333333333334,323.8125,22.3125,187.64583333333331,-5.5,7.4,0.0,0.0,0.0,0.0,0.0,,188.2685414075689,41.5625,29.875,0.8712212817412334,1.1010833577641863,36.21013452237001,19.439124848851264,1.1478140180430256,1.391213389121339,16.77100967351874,0.7724691502007646,0.6729915631434714,2.5,1.7,3.1000001,0.39587739008439504,0.5039748954061396,0.8567573221904373,False,
2006-02-06,89.12500000000001,0.8476789248297418,-0.4375,,30.6125,0.09216666666666667,2.627147043694304,0.7555122581630753,6.229166666666668,1.9622916666666659,315.5,4.55,-7.125,333.2291666666667,19.635416666666668,125.9375,1.8,6.7,0.0,0.0,16.0,17.4,16.0,0.43261158603644434,189.86193294067397,19.197916666666668,13.354166666666668,0.8286039810194494,1.1253975616333145,15.907470177279642,16.26998441897565,1.2068491377143498,1.437597503900156,-0.3625142416960091,0.6812548638294406,0.5644904922579375,1.9,1.3000001,13.0,0.4342234221812271,0.4880223569293518,0.6344291128103929,False,
2006-02-07,68.56666666666668,0.7590165356855847,30.5625,46.58333333333334,,0.29137500000000005,-3.8561201630223287,0.4676415356855842,49.47916666666666,1.1202083333333333,225.875,2.5166666666666675,-2.0,326.125,34.604166666666664,193.47916666666663,-3.0,8.4,0.0,0.0,0.0,0.0,0.0,,191.47856967668068,65.16666666666666,51.47916666666666,0.8286039810194494,1.1402392841768674,53.997359429767464,28.67315025986053,1.2068491377143498,1.2658842573856737,25.324209169906922,1.198288705215147,0.9929067915519124,2.5,1.8000001,0.0,0.5516148535502372,0.4880223569293518,0.8784402912750691,False,
2006-02-08,74.13333333333331,0.8675178246260501,10.395833333333334,26.89583333333333,,0.2991041666666667,-1.2790578941171862,0.5684136579593835,21.875,1.911875,266.9583333333333,3.8041666666666667,-8.145833333333334,327.3333333333333,24.0625,168.79166666666666,-4.6,13.4,0.0,0.0,0.0,0.0,0.0,,193.1177880098368,34.458333333333336,30.020833333333336,0.8286039810194494,1.1495764377360715,28.5523121792952,19.938283293280502,1.2068491377143498,1.1478140180430256,8.614028886014692,0.834263515584348,0.6912740702324722,3.4,2.2,0.0,0.3142154864693055,0.4208381633661144,0.9258439594054516,False,
2006-02-09,66.64791666666666,0.6924214674568528,42.3125,49.16666666666666,,0.2745,-5.394487065350681,0.4179214674568528,31.04166666666667,1.5895833333333338,204.125,1.3,-3.520833333333333,322.2083333333333,22.79166666666667,122.35416666666669,-3.1,7.7,0.0,0.0,0.0,0.0,0.0,,194.7789121978816,65.10416666666667,34.5625,0.8286039810194494,1.1442915231424398,53.94557168095375,18.885265734068287,1.2068491377143498,1.8836648583484028,35.060305946885464,0.7883325185922891,0.65321546327266,2.4,1.6,0.0,0.4082596645454125,0.4175601924130784,0.6680963078609254,False,
2006-02-10,88.8354375,0.7101619648433758,,7.625,33.666666666666664,0.08822916666666665,-0.1193949744025898,0.621932798176709,2.4791666666666665,1.9877083333333327,297.5416666666667,1.8687500000000004,-14.8125,320.7083333333333,,105.5,-1.6,8.0,0.0,0.0,25.0,32.40000000000001,25.0,0.6969836254646702,196.46125474893762,,17.291666666666668,0.8286039810194494,1.1311134550688846,,13.139848991493617,1.2068491377143498,,,,0.4547338234681453,1.5,1.1,28.7,,0.4133943849710412,0.4547338234681453,True,0.4547338234681453
2006-02-11,82.3666875,0.6541593348590614,,19.104166666666668,,0.12029166666666667,-2.1872176135601022,0.5338676681923946,31.22916666666667,2.9693750000000008,275.25,0.8749999999999997,-5.5,318.8333333333333,,305.8125,-1.5,3.9,0.0,0.0,3.0,0.6000000000000001,3.0,,198.1641168307761,,36.72916666666667,0.8286039810194494,1.112540248148071,,14.92801931855905,1.2068491377143498,,,,0.5161324006984386,2.0,1.4,0.8,,0.3686660004988847,0.5161324006984386,True,0.5161324006984386
2006-02-12,79.83958333333331,0.5362269765369059,14.354166666666664,24.89583333333333,,0.11910416666666668,-5.3017456219103964,0.4171228098702393,-9.583333333333334,1.831875,219.83333333333331,-1.9250000000000005,-18.89583333333333,303.5208333333333,15.9375,256.2708333333333,-6.4,1.5,0.0,0.0,0.0,0.0,0.0,,199.88678870202253,30.291666666666664,9.312499999999998,0.8286039810194494,1.0967235225284817,25.09979559171416,13.205875947497475,1.2068491377143498,3.252796420581656,11.89391964421668,0.5495810457280067,0.4553850423830584,1.7,1.2,0.0,0.37948753531921536,0.34226738218948216,0.41072085862737856,False,
2006-02-13,73.80835416666669,0.6472647248532445,,52.64583333333334,,0.2261666666666667,-5.3299078615827575,0.4210980581865776,69.20833333333333,1.3089583333333337,229.45833333333331,-0.2625000000000003,-0.9791666666666666,312.7708333333333,,157.6875,-9.2,7.3,0.0,0.0,7.0,0.0,7.0,,201.628550164798,,70.1875,0.8712212817412334,1.0821808280639236,,11.94433666878976,1.1478140180430256,,,,0.4125289956744317,2.1000001,1.5,0.0,,0.2750193304496211,0.4125289956744317,True,0.4125289956744317
2006-02-14,59.41458333333333,1.0376056846929542,27.14583333333333,38.6875,158.92598684210526,0.4763333333333334,-1.4558698577218925,0.5612723513596205,26.79166666666667,1.8277083333333328,239.0625,6.6729166666666675,2.7916666666666665,330.875,22.89583333333333,174.20833333333337,-1.3,14.5,0.0,0.0,0.0,0.0,0.0,1.9896514062858863,203.38867103822258,50.04166666666666,24.0,0.9364616035662596,1.0678494411215278,46.8620994117949,21.441068798319147,1.0678494411215278,2.085069444444444,25.42103061347575,0.7959777832690198,0.7454026313232229,2.9,2.0,0.0,0.37270131566161147,0.2750193304496211,0.5500386608992422,False,
2006-02-15,73.97502083333332,1.7594226420315004,10.4375,32.25,,0.5471666666666667,9.486932782629477,1.2122559753648339,39.270833333333336,3.204583333333334,307.375,14.7375,26.60416666666667,373.83333333333326,17.5625,165.5,7.2,21.8,0.0,0.0,0.0,0.0,0.0,,205.16641165214367,28.0,12.666666666666668,0.9493910517271849,1.05330674665697,26.582949448361173,16.673680345958687,1.05330674665697,2.210526315789473,9.90926910240249,0.615277378047801,0.5841388370487466,4.2000003,2.8,0.0,0.2086210132316952,0.2750193304496211,0.7700541252589391,False,
2006-02-16,79.39374999999998,2.1394196557228766,13.90625,,89.14583333333331,0.4622291666666665,14.430221446291744,1.6771904890562104,48.58333333333334,3.5850000000000004,374.0,18.433395833333336,34.625,395.22916666666674,12.385416666666664,174.52083333333337,15.6,22.9,0.0,0.0,1.0,0.8,1.0,2.3512623725715867,206.9610233603868,26.291666666666664,13.958333333333336,1.1833597106036624,1.0383672384478728,31.112499057954626,14.656403082372439,0.8450515857852504,1.8835820895522384,16.45609597558218,0.4354462877608198,0.5152895930680828,5.6,3.7,0.4,0.1392674575859683,0.2401965954930897,0.8887274033244321,False,
