date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2007-10-10,56.65125416666666,9.909726875,32.160717020833346,7.897948958333332,9.62302645833333,134.10912979166667,9.548938541666667,8.37712729166667,1.0926156270833332,20.67740625,9.071353624999997,-1.2003977083333337,,189.7949625,8.95861,32.136,0.0,0.0,0.0,0.0,5.0,249.08963548207916,,135.3095275,1.4132810572480627,0.7444837936758399,,72.70147084545906,0.7075733413898558,,45.45213215305913,,2.5615596864029007,8.3,5.6,0.0,,0.4574213725719466,2.5615596864029007,True,2.5615596864029007
2007-10-11,51.83718458333332,9.878846458333333,41.4759369375,7.862928333333333,9.500823333333333,138.57778729166665,9.447363125000004,8.345290624999999,1.161916929166667,16.02872833333333,9.007050375,-7.934731645833335,61.38690177083331,171.24676250000005,2.90371,31.2839,0.0,0.0,0.0,0.0,0.0,247.2379871593225,102.86283870833331,146.51251893749995,1.408451826562469,0.7421470092241607,144.8773530641527,86.46049392614105,0.7099994342303102,0.7020754230033616,58.416859138011645,2.1532651369894245,3.03277021526604,9.6,6.3,0.0,0.4813920976612762,0.4517318121053143,2.84591041626348,False,
2007-10-12,38.06241312499999,9.827633541666666,,7.802949166666669,9.370540833333337,127.77023104166666,9.300859375,8.295877499999998,1.3481190520833335,16.253887958333333,8.919572083333332,-6.205144166666671,,176.42067708333332,-0.365941,30.3514,0.0,0.0,2.0,0.0,2.0,245.3906268048008,,133.97537520833333,1.4036554867870017,0.7402442381620291,,105.28530418609198,0.7124255270707643,,,,3.693884317786695,13.0,8.2,0.0,,0.4504736972910604,3.693884317786695,True,3.693884317786695
2007-10-13,24.92007291666667,9.821015000000003,14.759884604166675,7.743558333333333,9.305384166666665,116.03524583333336,8.922842083333332,8.289694791666664,2.383325833333333,18.978549791666666,8.816498874999997,-0.18708043750000028,65.05156300000002,200.1736875,8.51074,24.6453,0.0,0.0,0.0,0.0,0.0,243.54834039692855,79.81144760416669,116.22232627083336,1.4132810572480627,0.7376020267445683,112.79600705051507,91.93614173227898,0.7075733413898558,0.6867135615422268,20.85986531823608,2.2882803371889517,3.2339832542223563,10.2,6.6,0.0,0.4899974627609631,0.4525827320180052,2.9870460313188336,False,
2007-10-14,54.48634166666667,9.796551666666664,62.02411105208334,7.690599374999999,9.184737083333333,133.28125729166666,8.942573333333334,8.268656458333334,0.7367397083333334,11.580421645833333,8.776623583333334,-9.760840624999997,37.07735829375,222.83035432708337,0.427104,22.5073,0.0,0.0,0.0,0.0,0.0,241.7119159331203,99.10146934583332,143.04209791666662,1.4243483922598612,0.7344117076249673,141.15501853332762,52.811075674945634,0.7020754230033616,0.6928133101317332,88.343942858382,1.2950387433654256,1.844586352026775,6.1,4.3,0.0,0.4289735702387849,0.4525563283371453,1.9459922118497248,False,
2007-10-15,55.62433541666667,9.75798541666667,59.79756342812501,7.637954791666665,9.076979791666668,133.35380833333332,8.894408125,8.225774583333331,0.55510598125,11.76058634791667,8.718620541666665,-7.1568052083333376,40.30578448333335,192.03740833333336,-0.06656160000000001,24.8684,0.0,0.0,1.0,0.0,1.0,239.8821427662928,100.10334791145834,140.51061354166666,1.4266905391170634,0.7316068982815882,142.81649939922147,57.50388139406301,0.7009228508789793,0.7124255270707643,85.31261800515847,1.4080434069164722,2.0088422073138887,7.2000003,4.9,0.0,0.4099677974109977,0.4225659824258245,2.07057331388654,False,
2007-10-16,42.80570416666666,9.740420208333337,,7.5946420833333335,8.998309166666667,121.55617083333333,8.731523958333336,8.204573125000001,1.5320949874999998,15.415662500000005,8.653893708333333,-0.13075916666666645,,177.455891875,2.43807,24.8121,0.0,0.0,2.0,0.0,2.0,238.0598109424033,,121.68693,1.4243483922598612,0.7281000274278013,,75.3092464862661,0.7020754230033616,,,,2.640067084784341,9.900001,6.4,0.0,,0.4125104819975533,2.640067084784341,True,2.640067084784341
2007-10-17,42.15222291666667,9.743159166666667,49.00388170833335,7.555309791666668,8.943761041666667,120.88359583333336,8.607416458333331,8.214002499999998,1.4958025583333328,13.831246895833333,8.612729791666668,-5.208333125,49.25407950000001,217.12655416666664,0.495124,23.2533,0.0,0.0,1.0,0.0,1.0,236.24571054025108,98.25796120833336,126.09192895833334,1.4433902833215742,0.7245679167379973,141.82458646709654,71.09285976424832,0.6928133101317332,0.7792565473465187,70.73172670284819,1.7240513211359705,2.4884789248753822,8.400001,5.5,0.0,0.4524507136137058,0.38607746339158017,2.1234260486536907,False,
2007-10-18,50.994879166666664,9.721112916666668,59.05449677083333,7.508229583333333,8.840869583333337,124.92891249999998,8.596578124999999,8.191117499999997,0.8656647687500003,11.62658118710417,8.571581541666665,-5.736975708333336,35.075004154166656,230.42191729166663,-0.900201,24.6203,0.0,0.0,1.0,0.0,2.0,234.4406310147542,94.129500925,130.6658882083333,1.4338061183596214,0.7219181696587893,134.9634543444026,50.29075555773328,0.6974443665675474,0.7203831253564831,84.67269878666933,1.225154453214689,1.7566339509547573,8.1,5.3,0.0,0.3314403681046712,0.3649728358917029,1.9343560302260248,False,
2007-10-19,50.84648125,9.703521875,55.45632043749999,7.476445416666667,8.759541875,124.63939374999997,8.513913333333331,8.171279791666665,0.4809300458333334,12.730567372916667,8.524940458333335,-4.083062083333329,39.30528090208333,189.7765166666666,-1.06491,28.9955,0.0,0.0,1.0,0.0,1.0,232.6453605448967,94.76160133958332,128.7224558333333,1.423245605694711,0.7195209527397788,134.869032695156,55.941068324486345,0.7026194186012488,0.7361699303055429,78.92796437066966,1.3743643988057006,1.9560580912234669,8.400001,5.4,0.0,0.3622329798561976,0.3168819253340318,1.711162396803772,False,
2007-10-20,42.31817291666668,9.695994791666664,34.01977360416667,7.4454922916666675,8.69676625,120.69550208333332,8.376702708333335,8.166273333333336,0.94361968125,15.497272854166667,8.476245875000002,-0.16084583333333474,49.14766702083333,199.72135625,0.236505,30.8412,0.0,0.0,0.0,0.0,0.0,230.86068538751857,83.167440625,120.85634791666666,1.423245605694711,0.7181127864995572,118.36769440640705,69.9492011175479,0.7026194186012488,0.6881511981674799,48.41849328885913,1.723072383651509,2.4523551983259213,11.8,7.4,0.0,0.3313993511251245,0.3168819253340318,2.3449262474718355,False,
2007-10-21,34.79591875,9.70054125,34.38389847916665,7.407523333333334,8.633628541666665,111.325625,8.282649166666666,8.168439999999999,1.49674939375,13.1304091125,8.438556458333336,-4.775219166666665,42.76624832083333,254.70852708333325,0.0872034,25.1813,0.0,0.0,1.0,0.0,1.0,229.08738923809483,77.15014679999999,116.10084416666665,1.4147636326545403,0.7162249612254782,109.14922194659907,60.50413282938831,0.7068318529814668,0.6645097833160315,48.64508911721074,1.4959535203103718,2.1164206366766494,11.0,7.0,0.0,0.3023458052395213,0.2615394138497923,1.830775896948546,False,
2007-10-22,34.07765416666667,9.669984583333337,64.91243383333334,7.361621666666667,8.521296874999999,111.80880166666668,8.378963958333335,8.14378395833333,1.9450637937500004,7.904535750000003,8.415130208333332,-12.018514791666664,15.8286715625,133.1610375,-3.92857,17.9709,0.0,0.0,1.0,0.0,1.0,227.32625259962356,80.74110539583334,123.82731645833334,1.4105261749027815,0.7140351143973803,113.88744255140713,22.326755552845558,0.7089552946927224,0.6520459919924205,91.56068699856158,0.5509312424275831,0.7771029380158155,10.1,6.4,0.0,0.12142233406497115,0.2404340802281548,1.538778113460191,False,
2007-10-23,37.12750208333335,9.626126458333333,,7.331004166666665,8.430019999999997,115.17815208333336,8.293711875,8.106053541666668,1.2183773500000004,10.239384791666668,8.357383208333333,-3.7016372708333365,,142.21815,-5.34699,24.0516,0.0,0.0,1.0,0.0,1.0,225.5780521607077,,118.8797893541667,1.4026541985388934,0.7123679275274065,,47.41389266187095,0.7129340938355817,,,,1.6539564305476206,12.1,7.6,0.0,,0.2176258461246869,1.6539564305476206,True,1.6539564305476206
2007-10-24,39.14767291666667,9.631429374999998,50.10919472499999,7.3030318749999985,8.394672291666666,111.52657916666668,8.063124999999998,8.111434375,1.3818931041666669,13.369070620833336,8.300738583333333,1.1806293333333329,20.079056104166668,141.91989999999996,-2.00361,25.9228,0.0,0.0,0.0,0.0,0.0,223.84356018388593,70.18825082916666,110.34594983333336,1.3881502284012386,0.7112405789057609,97.43183641959112,27.87274631708024,0.7203831253564831,0.6360745540292061,69.55909010251088,0.7025210255954359,0.9752047221369768,13.1,8.1,0.0,0.12039564470826873,0.1948711451245994,1.5784562755092548,False,
2007-10-25,44.51893749999999,9.646912916666668,65.00288855208333,7.277251249999999,8.333734166666668,113.76230625,8.005536666666666,8.122585,0.6044034666666669,11.8498680625,8.277203999999998,-4.348074562499998,24.91595596666667,176.76957916666672,-1.6936099999999998,27.1948,0.0,0.0,0.0,0.0,0.0,222.12354390522373,89.91884451875,118.1103808125,1.3881502284012386,0.7104861458144678,124.82086455627828,34.58708996596354,0.7203831253564831,0.7613119515844758,90.23377459031474,0.8704888973027785,1.208369361611594,9.3,5.9,0.0,0.2048083663748464,0.1690218279651597,0.9972287849944422,False,
2007-10-26,42.47565,9.635093333333332,57.0624374375,7.254056875000002,8.252194166666666,112.93883749999998,7.950823749999999,8.112361875000001,0.6535478395833331,12.862509166666667,8.240905999999997,-1.2497958333333354,26.36529727604166,187.03409166666665,-1.30941,27.9812,0.0,0.0,3.0,0.0,3.0,220.41876494614237,83.42773471354167,114.18863333333331,1.368900463240149,0.7091400267865907,114.20426469644345,36.091467654637654,0.7305133038183274,0.7306133043032743,78.11279704180576,0.922015920960912,1.262148021318185,8.8,5.6,0.0,0.2253835752353902,0.1806914563642724,1.0118721556399253,False,
2007-10-27,44.58566041666668,9.636810208333337,,7.234946041666667,8.19100875,111.98664583333336,7.860844583333333,8.113626249999998,0.7165124895833334,13.19530709166667,8.207447166666665,-1.0889462500000002,,179.71357708333335,-0.194196,28.6886,0.0,0.0,1.0,0.0,1.0,218.72997873841348,,113.07559208333336,1.3840422265435908,0.7083982007046313,,26.99619015188464,0.722521308108734,,,,0.9443790999476626,7.7000003,5.0,0.0,,0.1888758199895325,0.9443790999476626,True,0.9443790999476626
2007-10-28,39.84274791666665,9.636509375,51.11615331041668,7.214955833333337,8.126121458333332,107.55111041666665,7.772775000000002,8.116920833333333,0.9149884604166668,14.471311104166665,8.1734565,0.02994666666666775,24.28179175000001,157.83027388958337,-0.388994,28.4899,0.0,0.0,0.0,0.0,0.0,217.05793396320684,75.39794506041669,107.52116374999996,1.3840422265435908,0.7071937071828439,104.35393975823044,33.607025118137805,0.722521308108734,0.7012381788921692,70.74691464009264,0.8504615463556604,1.1770746922077937,10.900001,6.8,0.0,0.17309921944232254,0.2092527613908316,1.4229187774576548,False,
2007-10-29,43.85210625,9.638284166666667,54.62303252083333,7.191798541666664,8.056393541666665,106.37541458333328,7.761665833333331,8.115863749999999,0.7097321729166666,11.390514575000005,8.152801166666668,-4.792411250000002,23.804208014583338,166.60765687499998,-1.34525,25.9196,0.0,0.0,2.0,0.0,2.0,215.4033720050241,78.42724053541667,111.16782583333328,1.3840422265435908,0.7063109906303565,108.54661261230784,32.946029061610716,0.722521308108734,0.7054850623146804,75.60058355069714,0.8312831969445583,1.1505310467874208,10.2,6.4,0.0,0.17977047606053448,0.21144129131310285,1.3532242644038583,False,
2007-10-30,38.34515,9.61944333333333,52.07811485416668,7.175569999999998,7.981691874999999,105.58096458333335,7.711379375,8.098549999999998,1.017109885416667,12.945907537500005,8.117326916666666,-1.253187291666667,28.00966214520833,190.02261854166667,-1.33048,27.4431,0.0,0.0,0.0,0.0,0.0,213.7670264213073,80.08777699937502,106.83415187500002,1.3840422265435908,0.7054685614239192,110.84486519714157,38.766555160187885,0.722521308108734,0.7496458350985059,72.07831003695371,0.9795987715413216,1.3558060648834172,9.5,5.9,0.0,0.2297976381158334,0.2187233281462357,1.2904676360627911,False,
2007-10-31,43.91678958333333,9.612800416666666,53.02527906250001,7.138206874999999,7.920482500000001,91.60300624999998,7.657116666666666,8.094533749999998,0.6002874583333334,11.603548458333336,8.084628041666665,-4.367997291666668,22.65522842708333,186.76065625,-0.7466689999999999,25.9798,0.0,0.0,1.0,0.0,1.0,212.14962242844916,75.68050748958333,95.97100354166665,1.3799198212981496,0.7042862719859392,104.43303237077909,31.262398762569585,0.7246797854235163,0.7885768065009967,73.17063360820951,0.7913197579806005,1.0919578190222852,7.0,4.5,0.0,0.24265729311606335,0.22171825177297005,0.9977321329783652,False,
2007-11-01,44.71995833333335,9.597992916666666,57.66840637500001,7.125049166666668,7.858945625000005,103.55327500000004,7.6469625,8.082086249999998,0.6141120562500001,11.66827946625,8.062207291666665,-2.7722539583333363,20.00380706458333,191.3720145833333,-1.7039799999999998,27.42,0.0,0.0,0.0,0.0,0.0,210.5518764048861,77.67221343958335,106.32552895833336,1.3723524548887838,0.7040706936012494,106.59365279045778,27.45227373220253,0.7286757832783128,0.7305133038183274,79.14137905825525,0.6987519850175787,0.9589340019972851,6.7000003,4.4,0.0,0.21793954590847384,0.2259531630412497,0.9941939173814988,False,
2007-11-02,42.45442083333333,9.59125875,59.29665725833334,7.107593541666668,7.8085508333333316,102.69744187500002,7.606639583333338,8.075269375000003,0.6719007520833333,11.404916416666666,8.037862416666666,-3.1422185416666686,21.217936420833333,181.01441416666668,-2.3727,27.8152,0.0,0.0,1.0,0.0,1.0,208.97449541188587,80.51459367916667,105.83966041666667,1.3799198212981496,0.704142205757215,111.10368372164879,29.279051034151834,0.7246797854235163,0.7607223356745384,81.82463268749697,0.7409764030550813,1.0224880256899134,5.8,3.8,0.0,0.26907579623418776,0.2305680298449204,0.8761585134106974,False,
2007-11-03,40.618693749999984,9.583374166666667,50.83257820833333,7.088198333333334,7.759829166666668,98.1043875,7.543128541666667,8.068623541666668,0.7441709458333333,12.441541229166667,8.00863075,-0.9340537500000032,20.724805916666664,174.18845020833336,-1.73895,26.8845,0.0,0.0,0.0,0.0,0.0,207.41817673259413,71.557384125,99.03844125,1.3895484534778488,0.7034187924768222,99.43245244581409,28.798122010132733,0.7196582440123893,0.722521308108734,70.63433043568138,0.7244718974908086,1.0066888047465157,6.6,4.2000003,0.0,0.2396877935333756,0.2173531979755401,0.9128834967032278,False,
2007-11-04,44.130120833333336,9.585578124999998,48.15218836458337,7.063890833333336,7.719079791666666,90.39448666666664,7.492503333333335,8.071999583333332,0.6837397604166667,12.216172927083335,7.986610333333335,-1.9265228333333309,18.02306625,190.0070479166666,-1.2387,27.65,0.0,0.0,1.0,0.0,1.0,205.88360742983272,66.17525461458337,92.3210095,1.3840422265435908,0.7027073628754136,91.589346738857,24.944684741792642,0.722521308108734,0.7167951799160447,66.64466199706435,0.6298922504368755,0.8717974727772061,6.7000003,4.3,0.0,0.2027435983202805,0.2034221291661035,0.8747151554142449,False,
2007-11-05,45.21761666666668,9.583294583333336,51.15106231895833,7.051914583333333,7.673437083333334,97.37205,7.4259483333333325,8.071220000000002,0.6829965916666666,12.339376160416665,7.961162916666668,-1.1994635416666686,17.535191062500004,171.46606479166667,-0.740987,27.6213,0.0,0.0,0.0,0.0,0.0,204.37146392308242,68.68625338145833,98.57151354166668,1.3840422265435908,0.7022219824450727,95.06467506301084,24.269444881009782,0.722521308108734,0.6968164626225842,70.79523018200106,0.6129135068829491,0.8482981747449173,6.0,4.0,0.0,0.21207454368622933,0.21169268429134866,0.8467707371653946,False,
2007-11-06,42.66867499999999,9.58134625,40.94749404166669,7.032987291666667,7.628565416666667,83.31402606249998,7.334418333333333,8.071935416666667,0.7575057520833332,13.829700791666667,7.929850541666666,1.2473952083333328,17.02300466999999,167.17973958333337,0.618189,28.1814,0.0,0.0,1.0,0.0,1.0,202.88241158502515,57.97049871166668,82.06663085416666,1.3824793876365216,0.7016890225707603,80.1430195598887,23.533953071915235,0.7233380902044363,0.7063833144884542,56.60906648797348,0.5958590757648309,0.8237628901810271,9.6,6.0,0.0,0.13729381503017118,0.19632212601876345,1.1779327561125807,False,
2007-11-07,44.88281041666666,9.592012708333332,42.645427645833344,7.0191341666666665,7.593982916666665,80.6485729166667,7.241328124999999,8.083170208333334,0.5754127520833333,13.765174166666668,7.905925625000001,1.3655419166666654,14.980512870833332,172.17448958333333,1.93272,27.7495,0.0,0.0,0.0,0.0,0.0,201.4171043579418,57.62594051666667,79.28303100000002,1.3840422265435908,0.7008967504928912,79.75673501935586,20.73366238851308,0.722521308108734,0.7268382627382984,59.02307263084277,0.5243330321375707,0.7256990572500355,7.9,5.0,0.0,0.1451398114500071,0.1838501369772789,0.9192506848863944,False,
2007-11-08,45.71391458333334,9.597415624999996,53.86468125,7.024024375000002,7.559575208333332,93.07401666666662,7.254034374999999,8.087582916666667,0.8247954874999999,12.97362858333333,7.9045264999999985,-2.229511041666665,17.594747875000003,182.7098208333333,0.896442,27.0053,0.0,0.0,0.0,0.0,1.0,199.97618439020687,71.459429125,95.30352770833328,1.3895484534778488,0.7010912424837628,99.29633922705368,24.448754699038922,0.7196582440123893,0.7498088564328309,74.84758452801478,0.6153680096417474,0.8550836661174321,4.6,3.1000001,0.0,0.27583343178519,0.1803857748370448,0.5591959200334162,False,
